172.21.0.1 - - [21/Sep/2022:20:01:31 +0000] "\x16\x03\x01\x01 \x01\x00\x01\x1C\x03\x03\xFF\xB6\xFB\xA2\x9E\x10hP{\xCD\xBA|$`\xCF\xC7\x17B\x08\xD0-\x1F\xAC\xC5\x16xw\x02|o\xC3\x14 F\xB0\x08F\xAE\xA9\x8A\xA2\xAA" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:13:54:31 +0000] "GET /_nuxt/cbfd5bc.js HTTP/1.1" 200 372 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:31 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 200 7904 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:31 +0000] "GET /_nuxt/36161fe.js HTTP/1.1" 200 4044 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:31 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 200 13852 "http://77.40.48.136/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:31 +0000] "GET /_nuxt/c7f6048.js HTTP/1.1" 200 273 "http://77.40.48.136/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:31 +0000] "GET /_nuxt/36bda0c.js HTTP/1.1" 200 286 "http://77.40.48.136/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:31 +0000] "GET /_nuxt/cbfd5bc.js HTTP/1.1" 200 372 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:31 +0000] "GET /_nuxt/f0e1c13.js HTTP/1.1" 200 711499 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:31 +0000] "GET /_nuxt/36161fe.js HTTP/1.1" 200 4044 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:31 +0000] "GET /_nuxt/c7f6048.js HTTP/1.1" 200 273 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:31 +0000] "GET /_nuxt/36bda0c.js HTTP/1.1" 200 286 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:57 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:54:58 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:01 +0000] "GET /_nuxt/5f07a32.js HTTP/1.1" 200 2498 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:03 +0000] "GET /_nuxt/f0e1c13.js HTTP/1.1" 200 711499 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/593d5cd.js HTTP/1.1" 304 0 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/5f07a32.js HTTP/1.1" 304 0 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/f0e1c13.js HTTP/1.1" 304 0 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/747f40e.js HTTP/1.1" 304 0 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/f0e1c13.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/747f40e.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/5f07a32.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/593d5cd.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/cbfd5bc.js HTTP/1.1" 304 0 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 304 0 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/36161fe.js HTTP/1.1" 304 0 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 304 0 "http://77.40.48.136/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/c7f6048.js HTTP/1.1" 304 0 "http://77.40.48.136/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:05 +0000] "GET /_nuxt/36bda0c.js HTTP/1.1" 304 0 "http://77.40.48.136/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:06 +0000] "GET /_nuxt/36161fe.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:06 +0000] "GET /_nuxt/c7f6048.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:06 +0000] "GET /_nuxt/cbfd5bc.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:06 +0000] "GET /_nuxt/36bda0c.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:55:17 +0000] "GET /_nuxt/f0e1c13.js HTTP/1.1" 200 711499 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:58:20 +0000] "GET /login HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:58:20 +0000] "GET /login/ HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:58:20 +0000] "GET /_nuxt/eeb567a.js HTTP/1.1" 200 100845 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:58:20 +0000] "GET /_nuxt/5f07a32.js HTTP/1.1" 200 2498 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:58:20 +0000] "GET /_nuxt/747f40e.js HTTP/1.1" 200 298346 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:58:20 +0000] "GET /_nuxt/eeb567a.js HTTP/1.1" 200 100845 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:58:20 +0000] "GET /_nuxt/36161fe.js HTTP/1.1" 200 4044 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:58:20 +0000] "GET /_nuxt/f0e1c13.js HTTP/1.1" 200 711499 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:58:20 +0000] "GET /_nuxt/36bda0c.js HTTP/1.1" 200 286 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:58:20 +0000] "GET /_nuxt/c7f6048.js HTTP/1.1" 200 273 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:13:58:21 +0000] "GET /_nuxt/36bda0c.js HTTP/1.1" 200 286 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:03:43 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:03:43 +0000] "GET /_nuxt/5f07a32.js HTTP/1.1" 200 2498 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:03:43 +0000] "GET /_nuxt/0b18263.js HTTP/1.1" 200 100838 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:03:43 +0000] "GET /_nuxt/747f40e.js HTTP/1.1" 200 298346 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:03:43 +0000] "GET /_nuxt/f0e1c13.js HTTP/1.1" 200 711499 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:03:45 +0000] "GET /_nuxt/cbfd5bc.js HTTP/1.1" 200 372 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:03:45 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 200 7904 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:03:45 +0000] "GET /_nuxt/36161fe.js HTTP/1.1" 200 4044 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:03:45 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 200 13852 "http://77.40.48.136/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:03:46 +0000] "GET /_nuxt/36bda0c.js HTTP/1.1" 200 286 "http://77.40.48.136/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:07:21 +0000] "GET /login HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:07:21 +0000] "GET /login/ HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:07:21 +0000] "GET /_nuxt/92411e3.js HTTP/1.1" 200 2498 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:07:21 +0000] "GET /_nuxt/747f40e.js HTTP/1.1" 200 298346 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:07:21 +0000] "GET /_nuxt/f0e1c13.js HTTP/1.1" 200 711499 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:07:21 +0000] "GET /_nuxt/d203acd.js HTTP/1.1" 200 100838 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:07:22 +0000] "GET /_nuxt/73a6835.js HTTP/1.1" 200 4039 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:07:22 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 200 7904 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:07:22 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 200 13852 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:07:22 +0000] "GET /_nuxt/36bda0c.js HTTP/1.1" 200 286 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:07:22 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:12:06 +0000] "\xCB\x08\xA5\x13<=T\xBBO\xDC\xC6$c7\x84\xD4\x85\xEB\xF8\xDE\xA5\xCF\xBA\xDE\x1FC{u\xA9\xCF\xBA\xDE\xA4\xCB\xF8\xDE\xA5\xCF\xB9\xD6\xA5\xCF\xBA\xDE\xA5\xCF\xBA\xDE\x0F\xCF\xBA\xDE\xA5\xCF\x91\xF5\xA5\xCF\xBA\xDE\x8D\xCF\xBA\xDE\xA5\xCF\xBA\xDE\xA5\xCF\xBA\xDE\xA5\xCF\xBA\xDE\xA4\xCE\xBA\xDE\xA5\xCF\xAC\xDE\xA5\xCF\xBA\xDE\xA5\xCF\xBA\xDE\xA5\xCF\xBA\xDE\xA5\xCF\xBA\xDE\xA5\xCF\xBE\xDE\xA5\xCF\xBA\xDE\xA5\xCF\xBA\xDE\x04\x00" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:14:12:08 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x03\xBA\xDF\x96-\x93\x982\xA6\xB3\xD1\x8C\x86\x9DI-\xCB8~\xD7Y\xC3pB\xEFc\x09\xFC~\x7F\x8Fxi\x00\x00\x1A\xC0/\xC0+\xC0\x11\xC0\x07\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:14:12:08 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x03p>H\xD4!\xEA\xDBJ\xFC\xF5\xA4\xE4\xB7\xC9\xD0\x22\x96\xDF\xB4;A\x9F(\xB8h}>|\x8B\xEC\xF9\x98\x00\x00\x1A\xC0/\xC0+\xC0\x11\xC0\x07\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:14:12:08 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 zgrab/0.x"
172.27.0.1 - - [27/Sep/2022:14:13:13 +0000] "GET /login/ HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:13 +0000] "GET /_nuxt/dda7776.js HTTP/1.1" 200 2498 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:13 +0000] "GET /_nuxt/b76dc1b.js HTTP/1.1" 200 100838 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:13 +0000] "GET /_nuxt/e5da058.js HTTP/1.1" 200 711356 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:13 +0000] "GET /_nuxt/e80116f.js HTTP/1.1" 200 298108 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:13 +0000] "GET /_nuxt/3f99cec.js HTTP/1.1" 200 4044 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:13 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 200 7904 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:13 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 200 13852 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:13 +0000] "GET /_nuxt/a712679.js HTTP/1.1" 200 273 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:13 +0000] "GET /_nuxt/efd3607.js HTTP/1.1" 200 286 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:13 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/fcd8fd0.js HTTP/1.1" 200 17774 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/img/avatar-01.33764fa.jpg HTTP/1.1" 200 3774 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/fonts/fa-solid-900.38c6d8b.woff2 HTTP/1.1" 200 40148 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/fonts/fa-regular-400.687a499.woff2 HTTP/1.1" 200 12240 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/fonts/Material-Design-Iconic-Font.6ee80f4.woff2 HTTP/1.1" 200 38384 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/fonts/poppins-v5-latin-500.5f48cbf.woff2 HTTP/1.1" 200 7884 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
